"X","Y"
66.835,0.626091556562517
-8.017,-0.124537387665912
-59.773,0.556110198059696
-1.475,0.356195369153998
-79.707,0.497431655654121
-19.67,0.478121820220694
-10.146,-0.631540199533666
-71.026,0.188504987849308
18.308,0.489392984160992
72.43,0.392332065470581
0.029,0.2093297196513
96.773,0.556110198059686
-21.854,0.631540199533661
-49.9,0.568566144656215
-20.429,-0.393355615429446
70.708,0.498006012248029
-17.426,0.396451920334057
48.068,0.444064373887886
6.464,0.362569919604405
-5.044,0.308465133981169
-58.225,-0.558574039047942
-1,-2.87791997799628e-16
76.256,0.524541136000697
-60.712,-0.500369224416064
-82.163,-0.627286868104093
-90.545,-0.369182667299394
-37.903,0.559836270799353
20.516,0.352568273772404
92.435,0.38729356602027
52.361,0.45867361874646
-87.549,0.372470216524428
21.122,-0.614408988111096
95.86,-0.630083748691598
-37.075,0.477135452750394
13.539,-0.364645063953634
37.542,-0.366851780833788
-13.688,0.487361525935654
-83.126,0.619473172270461
34.153,0.631176315369233
69.487,-0.351700272850956
36.181,0.612564609995577
38.564,0.386304073380174
1.914,-0.522583616091729
5.272,-0.511134348136489
86.414,0.409063714580206
46.626,0.44830464876017
20.99,0.0736295580162948
-92.349,-0.466997703781646
-11.453,0.370801757825411
-88.738,-0.519172229185538
-48.557,-0.379588301807553
56.825,0.61837027976951
-50.117,-0.606715326927744
37.655,-0.469526359088784
66.165,0.626091556562507
-18.731,-0.513430051374441
-35.084,0.5149253066289
28.805,0.596646122504322
16.537,0.363246573909113
-30.638,-0.457926759663189
-43.589,0.412230107571514
-62.637,-0.457171465824712
-55.063,0.418547384243338
-65.168,0.624066870154704
64.906,0.55049463012641
17.495,-0.350252702600959
-53.935,0.428939152148119
22.005,0.0368889507273083
55.183,-0.610470472213005
36.216,0.569933781671287
21.608,-0.431724060435294
-8.804,-0.595419383113826
-84.329,-0.478655233135577
14.94,0.402507684739062
63.205,-0.58407829434063
36.079,0.49459843665069
47.856,-0.631244716566437
-11.07,0.453834041370942
24.473,0.357201892606402
92.121,0.612993054283824
-7.137,0.628692462380557
-76.585,-0.408007164744167
-11.25,0.530330085889913
86.537,0.363246573909111
-8.795,-0.584078294340617
-18.957,-0.302152855676369
37.523,-0.355260155386557
72.569,0.391313350172104
-80.102,-0.574047741156221
-60.14,-0.630083748691596
-69.037,0.26333704432699
-57.64,0.459412076522309
19.324,-0.481271456724419
2.279,0.506137014350031
92.866,0.626834923399905
42.507,0.350494909814962
24.281,0.504795550788057
-98.108,-0.588884206674295
27.819,-0.61256460999557
-46.291,-0.498586694008182
69.189,-0.603794046825304
13.545,-0.369182667299397
-65.963,0.26333704432705
23.351,-0.465689381277679
-22.828,-0.620967487254338
49.237,-0.544262472931325
44.078,0.49033209426381
-31.132,0.625328970782198
97.073,-0.468009267297869
16.586,0.409063714580218
67.415,-0.408007164744193
14.526,0.356689811326875
-6.788,-0.575072579770824
2.056,0.380301646948115
-34.776,-0.559815712352883
8.631,0.452461663824514
-52.004,-0.0295182905114341
29.321,-0.482809488499828
-98.69,-0.488374553711704
26.768,0.550079667923813
19.979,-0.153214955094125
76.596,0.41956187156289
24.871,0.622656337283068
-3.022,0.160326143988008
50.087,0.526310951192879
91.93,-0.453834041370922
22.322,0.482298855189292
82.234,0.54772534883328
58.033,0.236629583721678
-70.916,-0.514925306628906
0.892,0.588884206674288
23.205,-0.584078294340621
61.466,-0.361263066130379
-16.519,-0.353609308437713
-34.971,-0.209329719651339
65.363,-0.457171465824716
51.363,-0.457171465824719
36.918,0.506996355224879
94.216,0.56993378167128
-29.346,0.468904861632472
-33.413,0.410119922207617
27.017,-0.124537387665909
96.126,0.619473172270454
93.357,-0.461577490152702
-32.388,-0.435607095747626
96.949,0.351283619058039
3.745,-0.525476803334056
86.695,0.490935730001558
14.418,0.404838529688666
93.817,-0.610470472212998
38.477,0.355260155386563
-37.265,0.516643749656729
-60.245,-0.535470681249029
18.782,0.567379083541989
71.821,-0.614583291861001
70.412,0.411175485909571
69.253,-0.527383202714635
-73.086,0.522583616091719
12.37,0.451647033646694
-29.82,0.613583755448161
37.116,-0.604990158809286
62.017,0.124537387665939
-75.359,0.460142174031798
43.663,-0.474264763595589
48.231,0.551269794390602
-6.908,-0.543926043495185
-17.192,0.600269651385142
84.898,0.574047741156247
15.822,-0.615562468777995
77.867,-0.626109123624612
40.037,0.263337044326975
88.132,0.625328970782193
-47.429,0.393355615429443
-80.742,-0.5227048881852
67.642,-0.460863959871683
-66.582,-0.404838529688662
-61.423,0.399579708195139
28.389,0.434645849586803
62.677,0.481786264988202
77.366,-0.454854755849393
32.311,0.487867506245354
51.988,-0.08825123183709
98.937,0.418547384243375
-5.363,0.457171465824714
-21.66,0.472533977024447
22.626,0.448304648760167
-55.152,0.631355555649032
-36.557,-0.379588301807549
36.929,0.458623419998626
-96.878,-0.614408988111115
-21.351,0.465689381277686
36.83,0.622571698641287
-77.731,0.513430051374455
56.213,0.573785372934167
-59.032,0.229857668872446
23.414,-0.409063714580223
-85.229,0.553674607382647
-59.995,0.0368889507273563
-17.44,0.382418003657613
-12.756,-0.536532408207675
-21.425,0.397491460581505
45.508,-0.350646096896782
5.79,-0.577649075162803
27.059,-0.397042809897558
45.476,-0.355718756049578
90.268,0.514216875500694
83.727,-0.510390260602903
24.033,0.23662958372167
-19.108,0.588884206674291
-58.489,-0.351219260240096
91.43,-0.392332065470586
-53.87,0.623603172787946
-7.424,0.398534166539003
26.324,0.481271456724419
-71.497,0.350091020393618
89.227,-0.556110198059698
-39.05,0.34531883327405
-99.213,0.573785372934157
-28.907,-0.547244446139021
39.235,-0.546561670392368
-17.363,0.457171465824718
51.198,-0.592941484839202
-46.523,-0.355260155386562
67.308,-0.489392984160992
47.345,-0.469526359088787
-94.488,-0.351449933559561
68.147,0.631619176168521
80.109,0.591124801582042
-13.162,0.627835839887033
16.126,0.619473172270464
-65.003,0.0221428780594839
-80.402,-0.421632111842857
35.009,-0.066300394629297
39.152,-0.631355555649038
60.133,0.62610912362463
13.832,-0.624066870154705
-20.108,-0.588884206674289
-39.871,0.622656337283068
-73.775,0.558574039047944
52.304,0.491455141584542
16.012,0.0882512318370727
-29.965,0.250061308415292
0.491,0.350817263499785
-38.727,-0.510390260602896
-29.239,0.54200228068388
-75.494,0.350363761302627
43.099,-0.565723989026374
-87.674,0.480234157175444
45.464,-0.362569919604412
0.433,0.389291769071634
-95.038,0.269914018536408
20.582,0.404838529688665
85.029,-0.209329719651283
35.296,-0.495743933079521
-40.868,-0.625328970782195
-18.321,-0.482809488499825
-52.517,-0.352896226663195
21.846,-0.630956653210012
20.966,0.2433644589729
34.554,0.376841246891905
56.392,0.431724060435283
47.619,-0.442141655072643
-37.384,0.439384213530827
17.934,-0.434043042091383
-48.266,-0.515823620570574
48.866,0.626834923399915
-89.743,0.523617166210467
71.805,-0.596646122504336
77.539,-0.364645063953626
-11.788,0.575072579770828
-28.271,-0.511888916591793
-79.54,0.365366374972273
84.95,0.345318833274077
-35.148,0.631653273511251
-17.784,0.569933781671283
99.89,-0.593299787574079
21.382,-0.441229959144299
25.186,-0.607200699793656
-78.921,-0.494598436650675
75.528,-0.357731416546672
86.291,0.498586694008175
-35.661,0.473116693971012
-26.529,-0.358278180325988
-67.47,0.358841974858819
0.174,0.619260438448615
70.056,0.380301646948086
-4.827,-0.62012643101791
-32.813,-0.606079402406944
97.833,-0.624771621252541
-66.322,-0.48229885518928
-85.397,0.426738886067181
88.366,0.454854755849421
-8.117,-0.606715326927765
-55.134,0.626834923399915
41.713,-0.500977721561976
-97.017,0.124537387665877
32.911,0.533561488697785
80.483,0.352896226663193
-95.061,0.407913790188731
-78.238,-0.543127397562982
69.436,-0.386304073380179
75.117,-0.606715326927779
72.267,0.515014695786184
-14.155,-0.630697327527647
-97.315,0.485847166131321
-50.365,-0.45563547824772
-1.898,0.574047741156222
45.066,-0.434043042091389
-39.397,0.426738886067189
-31.957,0.302152855676368
-18.052,-0.357195640042911
-82.895,-0.581765947451613
73.625,-0.447448323186297
52.692,0.489392984160996
-69.361,0.458673618746466
-2.941,-0.39704280989756
-39.109,0.59112480158205
-75.882,0.608377766757019
62.6,0.423687596703983
-81.434,0.388289576835655
-72.045,-0.314730219645515
-44.403,-0.420598710053779
-67.334,0.475946397549119
-24.529,-0.358278180325987
70.903,0.559836270799335
85.699,-0.493032827866557
5.09,-0.537084549856387
-47.546,0.369985891546955
-70.93,-0.453834041370918
-46.524,-0.355718756049577
-59.103,0.576687511264501
76.58,0.402730073617551
-84.667,-0.476496971831615
-59.886,0.601350002373843
-67.041,0.289390158373034
-70.577,-0.39957970819515
46.021,0.153214955094119
-22.296,-0.495743933079523
56.399,0.42470918878076
-43.125,0.618296044041826
62.824,0.617456722616493
-34.397,-0.426738886067194
89.277,-0.507515641415248
47.719,-0.504795550788055
43.619,-0.442141655072638
-14.774,-0.557338752554452
96.99,0.0736295580163523
-45.56,0.382418003657616
15.123,-0.61576446575662
21.509,-0.350817263499784
-41.754,0.534420018390013
-5.121,0.612993054283848
-68.889,-0.59540947085767
-20.142,-0.630761103926553
64.534,0.36126306613038
47.162,-0.627835839887045
-53.758,0.538688548787461
-52.413,-0.410119922207631
-23.464,0.362569919604406
71.701,-0.494103637650123
7.691,-0.488882951720349
-75.861,0.629670695485299
-47.437,0.385321435324034
83.315,-0.485847166131314
-66.182,-0.611526601696421
-40.009,-0.0663003946293123
99.486,-0.351970180604035
46.656,0.470140986578892
57.933,-0.439084940602486
74.92,0.498798078243459
12.375,0.447448323186302
-8.212,-0.575072579770826
96.297,0.495192257948479
-31.539,0.364645063953632
-47.499,0.350010116014747
-18.593,-0.41643334671504
-70.009,-0.066300394629297
-79.911,0.533561488697779
-91.287,0.500977721561966
29.928,-0.463348622413632
-49.606,0.429746328557341
-99.918,0.506996355224855
12.436,0.386304073380176
84.965,0.250061308415278
-26.806,-0.597863855048927
-61.004,0.0295182905114107
19.304,-0.491455141584542
16.188,0.604943615064656
35.464,-0.362569919604403
98.981,0.138920500319979
18.956,0.308465133981176
-76.424,-0.398534166539009
8.641,0.460142174031783
-22.803,-0.594184289155237
-66.285,-0.502217637454398
-19.282,0.504138260396381
-68.022,-0.160326143988024
-52.546,-0.369985891546967
78.184,0.60939695841259
-53.117,0.606715326927766
-50.433,-0.389291769071645
13.392,-0.431724060435295
-80.255,-0.525476803334066
-11.095,0.553676626436104
-83.045,0.314730219645512
-0.646,-0.46366922044158
-62.143,-0.631026779906194
-41.827,0.620126431017905
-59.585,0.408007164744197
99.253,-0.527383202714637
-64.625,-0.447448323186311
-8.488,-0.351449933559556
98.244,0.536532408207689
50.03,0.21620672245947
73.452,-0.371629967037571
57.006,-0.0442536734603186
97.193,-0.599071920607143
76.918,0.506996355224871
-9.185,0.608306792106548
24.766,0.547725348833276
36.571,0.393355615429442
-70.641,-0.460142174031776
58.123,0.615764465756619
-96.339,-0.473116693971008
77.89,-0.593299787574064
-96.744,-0.524541136000711
50.248,0.532352322884915
86.87,0.623603172787923
-47.878,0.614408988111094
-98.971,-0.209329719651302
-26.225,-0.558574039047946
45.555,-0.377747204005462
-44.073,-0.468009267297904
-69.994,0.044253673460347
54.852,0.631653273511252
99.763,-0.544262472931324
-21.692,0.489392984160989
-66.129,-0.622656337283067
-45.016,0.117315402519288
-84.593,-0.416433346715034
-25.792,0.580224946025839
92.763,0.5442624729313
-77.07,0.453834041370895
55.078,-0.49033209426382
80.596,0.419561871562884
-91.811,0.603794046825293
-2.41,-0.413283492844832
14.084,0.514925306628889
14.591,0.414335351308511
-60.46,-0.365366374972279
-16.842,-0.629689004493522
5.007,-0.0516112753368632
23.339,-0.473116693971018
95.3,-0.493566144656217
-90.428,-0.394383664352513
16.727,0.510390260602898
-1.594,0.417478923876609
56.312,0.487361525935633
-5.231,0.5512697943906
-68.84,-0.628832520584516
-69.473,0.357201892606405
-84.349,-0.466997703781629
75.269,-0.513430051374442
95.831,-0.623333303030103
-50.625,-0.447448323186302
27.791,-0.578937348889539
-9.055,0.374607858798861
-80.193,-0.599071920607174
93.059,-0.397042809897517
-10.279,-0.506137014350032
-35.794,0.582795967169258
-59.44,0.382418003657617
-53.574,0.396451920334047
5.476,-0.355718756049578
27.677,-0.481786264988218
-84.752,-0.532352322884881
21.449,-0.374185608881462
60.458,0.366851780833789
7.275,-0.50893292733088
-79.256,0.524541136000699
-35.185,0.608306792106546
-64.995,-0.0368889507272898
-84.725,-0.508932927330872
92.354,0.463669220441602
-56.232,-0.550079667923817
-69.225,0.558574039047949
48.361,0.458673618746452
-10.98,-0.146079370109054
-67.535,0.361908667172095
-31.332,0.477042918366052
26.44,0.382418003657619
-59.215,0.571215498519934
37.325,-0.480754172359688
99.792,-0.58022494602583
-10.141,-0.63044699045833
-33.001,0.0073825445572382
49.672,-0.479184933167055
48.231,0.551269794390602
-70.347,-0.468276346357836
-55.611,0.4346458495868
-36.828,-0.620967487254336
18.925,0.477135452750379
74.809,0.601456372149612
-59.839,0.628351316715245
62.079,0.494598436650687
-7.574,0.39645192033405
-78.426,-0.396451920334029
50.026,0.188504987849355
-30.328,-0.479184933167073
-51.155,0.630697327527655
-80.967,-0.236629583721707
-71.79,0.577649075162803
-23.687,0.486856330114883
54.688,0.487361525935671
-89.297,0.495192257948484
31.958,-0.295794240480829
-97.876,0.617059981897345
-66.956,-0.308465133981177
-97.417,0.40589426232729
59.754,-0.534420018390012
-80.617,-0.440310769859282
-38.241,-0.539782681128965
71.645,-0.462980045764501
16.087,0.526310951192872
-49.34,0.472533977024438
65.816,-0.609396958412585
47.288,-0.500369224416078
-37.886,0.601350002373842
0.798,0.587905754828264
-37.041,0.289390158373051
56.246,0.534420018390032
40.388,0.435607095747613
-22.894,-0.584205045452081
56.169,0.623333303030108
-57.269,0.513430051374444
53.2,-0.590435280449272
13.765,-0.546561670392364
14.708,0.498006012248026
-48.479,-0.354397691329098
-17.184,0.609396958412573
-85.063,0.418547384243358
4.572,0.394383664352514
-94.66,-0.472533977024432
-63.892,0.588884206674298
-84.093,-0.547244446139014
-86.867,-0.626109123624618
-48.003,-0.0221428780594882
31.24,-0.540887314885607
-24.862,-0.629207155675304
-10.6,-0.423687596703972
3.519,-0.353609308437715
37.698,-0.492503408681324
-41.333,0.476496971831628
-86.184,-0.609396958412587
-90.841,-0.629278674840586
-35.588,0.411175485909581
-15.204,0.585357751538412
-85.185,0.608306792106555
43.563,-0.385321435324033
-21.908,0.543926043495182
-92.647,-0.464350438135473
25.977,-0.167411833155004
91.869,-0.624493854004244
-13.669,0.477584458985887
43.956,-0.308465133981165
-53.314,0.486351637045595
9.296,-0.495743933079524
-57.909,0.540539409504997
11.572,-0.394383664352513
-96.589,-0.412230107571522
-18.584,-0.40695057785266
64.241,0.539782681128937
-1.139,0.629670695485302
63.762,-0.543127397562982
63.588,-0.411175485909583
84.462,0.363938375318053
-76.749,-0.529336204754421
90.592,0.415385396628594
75.125,-0.618296044041824
83.944,-0.380301646948145
-57.09,0.5370845498564
-84.238,-0.543127397563014
83.042,-0.295794240480794
62.652,0.467640671959816
22.676,0.481271456724417
97.416,-0.406950577852675
-59.884,0.604990158809293
40.38,0.443045738628128
-38.177,-0.616520531751389
97.884,-0.604990158809282
85.702,-0.494645583752587
-93.739,0.52003799694414
23.481,-0.353609308437714
-70.096,-0.556790484239712
-81.71,0.499173956222235
-19.386,0.437509541094432
-76.2,-0.590435280449269
89.217,-0.568654827364289
-20.707,-0.497431655654126
-47.057,0.385939165881698
30.137,0.628692462380552
58.754,0.534420018390011
10.721,0.50613701435003
35.459,-0.366102038710497
-49.823,0.616520531751385
28.741,0.521804286094875
-1.62,0.443045738628127
-38.719,-0.504795550788053
-99.011,0.0809468932297717
-77.791,0.578937348889527
33.999,-0.00738254455727578
-0.059,-0.397042809897558
-91.555,0.377747204005473
-80.537,-0.363246573909114
15.713,-0.500977721561973
60.913,0.526310951192894
-27.804,0.595419383113825
52.93,0.453834041370952
40.116,0.604990158809287
32.674,0.48023415717543
-40.105,-0.5817659474516
64.672,0.479184933167073
16.607,0.430738053851483
71.507,-0.350494909814961
-52.107,-0.586577712639794
71.029,-0.209329719651263
77.951,-0.339302032360682
-65.693,0.489904935212047
92.256,0.524541136000713
40.651,0.466997703781644
90.535,0.361908667172087
60.464,0.362569919604414
-97.072,0.463348622413625
-12.662,-0.473693559333313
-76.616,-0.439384213530829
-98.281,-0.504795550788069
82.622,0.444830629394623
87.694,-0.490419089124002
-87.468,0.3600197892186
98.287,0.500977721561992
60.8,0.590435280449256
-10.478,-0.354819743847894
-16.507,-0.350494909814962
18.617,0.44031076985927
24.502,0.350040460102106
99.322,-0.482298855189291
86.66,0.472533977024432
-87.386,0.437509541094462
-74.889,-0.595409470857672
0.625,0.4474483231863
19.552,-0.375060130137436
88.378,0.444830629394622
-70.124,-0.617059981897351
-1.237,0.544262472931324
-9.3,0.493566144656198
-99.566,0.388289576835664
-58.189,-0.603794046825292
-36.052,-0.357195640042914
40.877,0.615764465756618
47.574,-0.396451920334056
-40.539,-0.364645063953633
-5.604,0.427746533885106
-36.909,-0.54053940950499
1.721,-0.506137014350031
-68.572,-0.394383664352519
81.639,-0.45867361874645
-95.016,0.117315402519312
-15.619,0.44214165507264
-11.48,0.353994160844571
95.353,-0.464350438135469
74.266,0.51582362057059
65.93,-0.453834041370939
-89.807,0.599071920607155
-80.695,-0.490935730001557
-39.768,0.550079667923811
68.988,0.0882512318371113
