"X","Y"
-38.676,-0.481271456724414
-57.927,0.468009267297917
-36.382,-0.44122995914429
76.506,0.350363761302627
-18.191,-0.60145637214962
71.681,-0.483825943673959
35.281,-0.504795550788069
70.24,0.540887314885608
-12.916,-0.514925306628892
-51.5,0.35
-37.64,0.459412076522327
32.188,0.604943615064649
28.511,0.351219260240095
-54.645,-0.462980045764507
-99.176,0.617456722616482
-71.758,0.538688548787459
-74.376,-0.446583827412071
-46.353,-0.464350438135469
31.377,-0.4457112355734
92.807,0.59907192060717
-38.851,-0.631643221835263
87.762,-0.543127397562971
8.578,0.400627757224583
27.54,-0.365366374972268
-36.928,-0.463348622413657
80.558,0.380522790511316
24.993,0.0516112753368895
-13.092,0.543926043495186
89.012,-0.0882512318370313
66.948,0.357195640042976
-69.164,0.626705180407357
-27.29,0.499173956222271
-63.416,0.406950577852663
29.318,-0.48433230184192
-82.681,-0.483825943673959
-29.887,0.59943423294392
-67.118,0.608377766757007
-24.14,-0.630083748691596
62.987,0.0955414094997455
89.293,-0.497431655654146
52.047,0.327115462650381
63.334,-0.475946397549117
-2.567,-0.389291769071634
-10.7,-0.493566144656198
64.026,0.188504987849293
26.693,0.489904935212061
-49.294,0.496863365455558
38.995,0.0368889507273529
-37.345,0.469526359088796
72.456,0.368392380452969
-59.617,0.440310769859254
61.556,-0.378662997308384
-48.215,-0.571215498519932
-23.607,0.430738053851487
65.589,-0.412230107571518
56.27,0.51265410670282
57.248,-0.532352322884915
91.816,-0.609396958412571
-28.593,-0.416433346715043
-9.604,0.427746533885106
4.912,0.529970268713548
49.117,-0.606715326927757
96.055,0.37460785879888
-62.455,-0.369182667299402
-44.84,-0.628832520584531
49.457,-0.367615322487937
35.241,-0.539782681128949
18.678,0.482298855189294
63.68,-0.483318429037402
-9.248,0.532352322884905
-61.425,0.397491460581499
-14.523,-0.355260155386561
-2.228,-0.554888709070577
-11.712,0.500369224416075
39.313,-0.486856330114891
-69.758,0.538688548787445
-87.282,0.504138260396377
42.765,0.546561670392355
38.27,0.512654106702808
11.412,-0.411175485909577
84.408,0.415385396628561
-20.641,-0.460142174031778
-59.275,0.508932927330884
-8.283,-0.50348965499725
13.39,-0.433678143624925
-36.706,-0.49686336545555
32.686,0.48635163704559
68.286,0.501593781054643
89.062,-0.413260544662736
-43.745,0.525476803334052
48.949,0.351283619058005
40.506,0.350363761302626
75.841,-0.629278674840586
-47.976,0.174470926951855
56.275,0.508932927330882
34.698,0.492503408681318
87.349,-0.46699770378166
-74.086,-0.522583616091718
-45.379,0.443942098151302
-99.071,0.458623419998599
98.848,0.631355555649013
50.348,0.467640671959808
77.299,-0.494103637650121
-65.835,0.626091556562505
-27.985,0.110074647302568
19.631,-0.452461663824516
55.528,-0.357731416546661
65.443,-0.379588301807558
47.209,-0.578937348889538
-44.34,-0.472533977024441
-32.369,-0.452461663824518
-89.193,0.599071920607167
52.18,0.613583755448161
40.479,0.354397691329098
-62.088,-0.529970268713536
-16.239,-0.542002280683877
40.836,0.626705180407366
59.339,-0.473116693971027
-29.996,0.0295182905114793
-81.516,0.352568273772405
56.022,0.160326143987982
-35.135,0.627506991051948
42.839,0.628351316715261
-49.257,0.523617166210479
-56.288,-0.500369224416097
83.987,-0.095541409499788
-80.41,-0.413283492844842
-36.832,-0.624066870154704
-77.758,0.538688548787439
69.936,-0.423773762807236
58.036,0.25671915763933
-17.264,0.51747517414201
-12.46,-0.36536637497227
0.199,0.591691606109654
67.395,-0.428749085999785
43.451,-0.372470216524432
-32.645,-0.462980045764502
39.04,-0.282941493312002
67.554,-0.376841246891889
-79.999,0.00738254455732418
-4.956,-0.308465133981171
-20.362,-0.457926759663191
21.671,-0.478655233135582
38.663,0.47426476359558
-62.394,-0.429746328557337
-24.767,-0.548898098411796
-79.821,0.614583291861005
-85.973,0.195477806651437
94.339,0.473116693971017
2.758,0.538688548787456
77.749,-0.529336204754421
-13.999,0.00738254455727641
81.344,-0.470140986578909
-68.618,-0.44122995914428
-71.759,0.539782681128954
-20.077,-0.485999300675226
-52.127,-0.620591898972016
1.661,-0.473116693971016
-90.822,-0.615562468777987
-51.954,0.320947271391525
80.887,0.599434232943925
-87.718,0.504138260396395
6.049,0.339302032360629
-63.83,0.622571698641289
-53.056,0.380301646948087
83.295,-0.496300879620537
61.721,-0.506137014350013
75.985,-0.110074647302573
-53.181,0.612564609995579
-52.672,-0.479184933167067
35.989,-0.0809468932298739
-87,-4.97292638762311e-14
-71.324,0.481271456724409
-9.733,0.515014695786187
10.505,0.350252702600959
91.187,-0.606079402406951
86.529,0.358278180325978
-83.841,0.629278674840578
-86.819,-0.61256460999556
-33.944,0.380301646948117
52.574,0.396451920334059
21.414,-0.40906371458022
95.253,-0.527383202714664
64.446,0.376841246891902
74.868,0.625328970782202
-74.304,-0.491455141584554
60.66,0.472533977024461
-76.893,-0.58657771263981
-59.795,0.584078294340609
-26.226,-0.557338752554456
-52.142,-0.630761103926557
-59.112,0.597454173442965
72.405,0.418521854972689
-90.216,-0.569933781671299
75.97,-0.216206722459509
-33.433,0.389291769071633
-48.735,-0.516643749656713
60.619,0.442141655072639
-31.866,0.626834923399909
-45.792,0.580224946025832
50.467,0.360633360609805
50.915,0.518788362087884
-55.623,0.445711235573405
23.663,-0.474264763595588
97.45,-0.373322200232244
-32.133,-0.626109123624632
-40.307,-0.489904935212054
34.806,0.597863855048926
-39.172,0.620967487254344
71.439,-0.383378065754146
-46.029,-0.209329719651318
-57.927,0.468009267297917
-31.055,0.374607858798864
-51.737,0.518317976253291
75.369,-0.452461663824515
-66.366,-0.454854755849392
95.99,-0.0736295580163556
-80.627,-0.449152737619229
6.204,0.585357751538414
21.983,-0.124537387665922
-92.694,-0.490419089124021
36.161,0.628351316715252
60.353,0.464350438135469
82.524,0.35571875604958
86.97,0.216206722459494
-32.454,-0.369985891546964
76.875,0.618296044041824
73.213,-0.573785372934161
-74.368,-0.453267839865955
58.444,0.378662997308385
-64.622,-0.444830629394633
-6.519,-0.353609308437715
-27.336,0.474830502826078
88.367,0.454065541417872
-50.771,-0.553674607382643
84.474,0.356689811326878
-75.208,0.580224946025836
8.813,0.606079402406938
-45.078,0.490332094263825
63.768,-0.550079667923812
-56.221,-0.563575426873865
-87.623,0.445711235573407
-97.64,0.459412076522338
82.492,0.350646096896785
-45.988,0.0882512318370802
-93.971,0.209329719651286
61.884,-0.604990158809286
46.776,0.559815712352895
1.585,-0.40800716474419
-94.152,-0.631355555649028
-88.149,-0.631643221835269
-42.418,-0.404838529688663
75.555,-0.377747204005459
-85.745,0.525476803334076
-94.633,-0.454065541417848
53.772,-0.554888709070565
-52.377,-0.445711235573403
13.14,-0.630083748691595
64.035,0.250061308415232
-36.861,-0.629670695485299
-99.495,0.35025270260096
-12.54,-0.36536637497227
48.094,0.55049463012642
30.561,0.383378065754115
58.183,0.610470472213003
-49.223,0.561063415638496
62.405,0.418521854972686
4.623,0.445711235573398
-25.939,0.407913790188719
-31.701,0.494103637650132
7.495,-0.350252702600959
48.05,0.345318833274047
-8.699,-0.493032827866585
-97.958,0.295794240480856
-11.02,0.14607937010905
95.864,-0.628125957307422
82.438,0.384345987728762
-28.302,-0.492503408681329
83.797,-0.586633765846484
-74.837,-0.627286868104082
76.471,0.358278180325992
-3.329,0.478655233135581
-78.285,-0.502217637454415
65.802,-0.592941484839209
-84.351,-0.465689381277685
41.242,-0.538688548787462
-16.526,-0.356689811326876
-64.457,-0.36761532248794
-8.42,-0.402730073617536
-14.241,-0.53978268112895
88.927,0.468009267297902
26.375,0.447448323186302
15.958,-0.295794240480819
38.939,0.407913790188713
56.859,0.630446990458325
-73.868,0.625328970782199
82.553,0.375945448782878
-29.947,0.363054162567843
-88.342,-0.471350255165309
-65.837,0.627286868104093
15.266,-0.515823620570579
-59.505,0.350252702600959
27.241,-0.539782681128954
7.749,-0.529336204754428
29.582,-0.404838529688658
43.175,-0.618370279769518
-31.257,0.523617166210486
-1.41,0.413283492844832
-18.443,-0.379588301807552
89.425,-0.397491460581496
-71.572,0.394383664352512
80.379,0.443942098151292
33.463,-0.363246573909112
-83.17,0.622571698641282
31.259,-0.521804286094878
48.062,0.413260544662747
-52.828,-0.620967487254343
-76.535,-0.361908667172091
57.206,-0.582795967169263
-48.633,-0.454065541417865
-25.874,0.619473172270464
-10.279,-0.506137014350032
35.806,-0.597863855048921
3.783,-0.568654827364275
29.068,-0.444064373887904
66.709,0.49858669400817
74.275,0.508932927330875
-51.891,0.591124801582051
7.313,-0.486856330114883
-29.955,0.314730219645536
-47.108,0.588884206674273
-18.165,-0.626091556562513
-44.972,-0.202419734145027
10.482,0.353243283094874
82.976,0.174470926951882
-31.699,0.493032827866581
50.492,0.350646096896783
-15.076,0.48160032437801
-58.292,-0.498006012248019
-94.808,-0.600269651385131
83.579,-0.401677987169095
-51.046,0.320947271391486
-0.948,-0.357195640042921
-79.739,0.520037996944134
-62.978,-0.160326143988018
-99.325,0.480754172359668
-72.335,-0.475390978538409
17.56,-0.38241800365761
88.164,0.626705180407362
11.351,-0.465689381277681
96.528,0.35773141654666
62.189,0.603794046825286
-90.986,-0.102816266339686
-37.279,0.506137014350026
28.963,0.263337044326987
48.188,0.604943615064654
68.401,0.422661823459681
26.298,0.494645583752603
25.078,-0.49033209426381
-45.128,0.621652768576273
58.965,0.250061308415291
40.593,0.416433346715045
64.025,0.181502338065807
71.918,-0.506996355224859
77.744,-0.524541136000721
47.903,-0.559836270799345
-62.452,-0.371629967037571
71.164,-0.626705180407377
87.016,-0.117315402519309
-68.237,-0.544262472931324
52.855,0.631415619124606
47.65,-0.466347313912049
-36.235,-0.546561670392368
-86.845,-0.630697327527656
73.428,-0.394383664352523
-81.272,0.511134348136486
-38.585,-0.408007164744184
62.743,0.523617166210469
-52.136,-0.628125957307422
-51.568,0.390299805813428
1.788,-0.575072579770826
-81.148,0.631653273511248
-17.362,0.457926759663199
90.339,0.473116693971025
93.077,-0.485999300675199
-45.422,0.400627757224592
67.771,-0.553674607382639
46.817,0.610470472213002
91.026,-0.188504987849291
18.265,0.516643749656724
81.081,-0.502930788359027
98.321,0.482809488499824
-47.127,0.620591898972014
86.587,0.410119922207624
-27.86,0.630083748691598
-78.752,-0.53235232288489
-82.71,-0.499173956222261
-66.76,-0.540887314885599
30.216,0.569933781671289
97.907,-0.547244446139046
31.461,-0.364645063953634
68.474,0.35668981132688
64.433,0.389291769071625
33.443,-0.379588301807553
-66.975,-0.181502338065839
-47.086,0.522583616091727
-76.705,-0.496300879620517
-15.787,0.573785372934154
-35.762,0.543127397562988
22.65,0.466347313912055
6.09,0.537084549856387
1.224,-0.559815712352885
47.595,-0.418521854972679
-37.777,0.561063415638495
-11.073,0.468009267297908
20.413,0.410119922207615
27.123,-0.615764465756622
37.127,-0.62059189897202
71.841,-0.62927867484058
-45.458,0.366851780833793
-99.457,0.367615322487945
-23.632,0.453267839865953
18.25,0.530330085889905
-27.065,0.428939152148123
-60.128,-0.621652768576271
-99.921,0.494598436650669
63.535,-0.361908667172086
0.327,0.479711159955709
-78.105,-0.581765947451622
-42.762,-0.543127397563002
-56.499,-0.350010116014747
-14.284,-0.502849520520859
-24.266,-0.515823620570579
-24.533,-0.360633360609809
4.697,0.491977607028
-1.699,0.493032827866583
-95.846,0.630956653210014
-59.841,0.629278674840597
90.56,0.382418003657603
-44.016,-0.117315402519263
72.892,0.58888420667431
-76.584,-0.406950577852658
-83.419,0.403783694384692
23.498,-0.350040460102106
-3.216,0.569933781671284
25.987,-0.0955414094997515
-40.4,-0.423687596703978
-19.466,0.361263066130378
98.226,0.557338752554484
-45.538,0.363938375318045
98.614,0.437509541094435
6.334,0.475946397549127
60.557,0.379588301807554
33.67,-0.478121820220687
84.416,0.406950577852668
67.309,-0.488882951720351
20.871,0.622656337283069
-92.174,-0.619260438448598
-79.272,0.511134348136498
33.346,-0.468904861632469
91.121,-0.612993054283828
61.604,-0.427746533885095
-24.928,-0.463348622413634
56.348,0.467640671959797
-21.54,0.365366374972271
-1.99,0.0736295580162823
-97.856,0.631244716566433
38.97,0.216206722459495
63.98,-0.146079370109102
93.456,-0.368392380452966
80.096,0.556790484239721
-28.178,-0.615562468777995
54.165,0.626091556562499
-8.444,-0.378662997308392
-29.751,0.531335481246451
-53.318,0.484332301841937
-75.982,0.131739464320851
44.308,0.489392984160989
-71.441,0.381466134610011
10.174,0.619260438448616
43.443,-0.379588301807551
-52.251,-0.529336204754425
76.994,0.0442536734603369
-34.355,-0.462980045764494
-41.282,0.504138260396382
36.297,0.495192257948478
-39.03,0.21620672245948
-0.367,-0.454065541417863
92.24,0.540887314885611
-78.139,-0.629670695485313
31.351,-0.465689381277677
-76.278,-0.506821586556393
-83.713,0.500977721561978
24.037,0.263337044326973
0.388,0.435607095747616
-61.621,0.443942098151302
-40.904,-0.556790484239709
91.474,-0.356689811326877
1.449,-0.374185608881466
87.845,-0.630697327527669
-66.535,-0.361908667172088
-52.925,-0.477135452750406
-89.615,0.438450423705386
-33.124,0.617059981897346
-9.533,0.360633360609805
-9.639,0.45867361874646
14.114,0.601350002373851
-51.746,0.526424163807941
36.764,0.545407302528392
63.587,-0.410119922207612
20.82,0.613583755448166
28.53,0.358841974858817
41.317,-0.484837775338173
77.982,-0.131739464320884
-95.191,0.60145637214963
56.88,0.611516182685223
-23.832,0.624066870154705
-77.591,0.414335351308512
95.507,-0.350494909814963
40.96,0.282941493312016
82.43,0.39233206547058
33.933,-0.439084940602479
-81.883,0.606715326927772
75.826,-0.619260438448618
20.638,0.4579267596632
50.805,0.59664612250432
-55.444,0.378662997308387
-69.501,0.350010116014747
60.933,0.439084940602486
13.429,-0.393355615429447
-72.946,-0.368858469175047
-34.451,-0.372470216524432
70.913,0.526310951192885
-98.979,-0.153214955094158
-0.359,-0.460142174031783
-24.911,-0.533561488697784
-85.054,0.368858469175024
-72.227,-0.556110198059683
-64.254,-0.526424163807933
21.553,-0.375945448782884
-26.71,-0.499173956222257
-84.816,-0.609396958412571
-54.938,-0.413260544662766
-50.964,-0.256719157639372
87.806,-0.597863855048927
90.304,0.491455141584545
50.993,0.0516112753368746
-66.637,-0.457171465824705
-46.909,-0.540539409504991
83.229,-0.553674607382639
46.175,0.618370279769514
-72.145,-0.631415619124594
-44.405,-0.418521854972695
62.307,0.489904935212049
-26.112,-0.597454173442969
79.357,-0.461577490152693
-40.611,-0.434645849586794
-21.194,0.597863855048928
-97.611,0.434645849586784
0.34,0.472533977024442
-42.896,-0.579260177522702
-40.599,-0.422661823459678
-66.643,-0.461577490152689
-16.046,-0.320947271391502
47.823,-0.616520531751385
-56.774,-0.557338752554449
86.874,0.619473172270466
69.717,-0.503489654997263
7.416,-0.406950577852661
63.836,-0.626705180407367
-35.899,0.571340676716419
-72.607,-0.430738053851464
-90.144,-0.631244716566434
-21.466,0.361263066130378
51.26,-0.520915334191007
8.814,0.607200699793657
-63.326,0.48023415717544
8.168,0.624066870154709
75.923,-0.485999300675223
43.464,-0.362569919604409
81.039,-0.276449142982615
25.204,-0.585357751538415
83.494,-0.350363761302625
98.589,0.412230107571519
11.811,-0.603794046825292
98.299,0.494103637650126
85.407,-0.416433346715039
-0.283,-0.503489654997249
-54.385,-0.438450423705403
-89.68,0.483318429037412
2.913,0.526310951192874
89.301,-0.493032827866572
-84.916,-0.514925306628914
-75.943,0.385939165881726
20.489,0.351219260240095
11.116,-0.604990158809288
61.067,-0.439084940602457
-81.191,0.601456372149624
66.184,0.609396958412585
-33.584,0.406950577852661
-27.428,0.394383664352509
-57.889,0.595409470857646
-98.225,-0.558574039047974
30.157,0.630062736533089
-4.221,-0.563575426873846
-45.502,0.350040460102106
9.437,-0.385321435324035
1.978,-0.160326143988011
-88.531,-0.35942258491102
-16.496,-0.350161777115782
-40.852,-0.631653273511254
-34.563,-0.385321435324034
77.974,-0.188504987849325
-93.258,0.522704888185232
91.619,-0.442141655072658
-7.596,0.419561871562891
-1.655,0.469526359088789
-84.337,-0.474264763595596
38.81,0.602631400446735
-60.741,-0.521804286094865
-17.618,0.441229959144301
27.695,-0.490935730001568
88.62,0.443045738628122
-77.36,0.459412076522303
-83.878,0.614408988111099
91.585,-0.40800716474417
-76.455,-0.369182667299395
-19.271,0.511888916591792
33.289,-0.499768050472789
67.378,-0.444830629394636
72.438,0.384345987728768
75.53,-0.358841974858817
3.888,-0.597454173442971
82.345,0.469526359088795
86.3,0.493566144656208
76.223,0.561063415638501
9.194,-0.597863855048926
-35.681,0.483825943673966
1.177,-0.616520531751388
7.503,-0.350091020393618
9.505,-0.350252702600959
-64.606,-0.429746328557331
-76.368,-0.453267839865946
35.326,-0.480234157175438
53.139,-0.6296706954853
-43.048,0.333233981794078
-40.681,-0.483825943673949
-1.216,0.569933781671285
61.476,-0.355718756049578
43.25,-0.530330085889903
81.868,-0.625328970782197
-21.462,0.363938375318053
56.778,0.562316780473304
-52.495,-0.350252702600959
30.322,0.482298855189301
-7.691,0.488882951720349
-6.034,-0.243364458972902
78.074,0.472604992032753
-72.056,-0.380301646948097
-42.984,-0.117315402519295
-32.743,-0.523617166210473
8.017,0.124537387665912
88.016,0.117315402519313
-89.077,0.485999300675194
-14.339,-0.473116693971015
68.476,0.35571875604958
-10.982,-0.131739464320839
33.712,-0.500369224416082
78.679,0.482809488499828
55.757,-0.537605075696464
82.486,0.351970180604038
97.622,-0.444830629394629
-52.018,-0.131739464320816
33.97,-0.216206722459491
-87.163,0.62728686810409
-14.99,-0.0736295580162808
49.194,-0.597863855048922
